Accel_X,Accel_Y,Accel_Z
45,11375,-11359
82,11376,-11366
50,11380,-11348
51,11386,-11369
65,11391,-11368
30,11378,-11350
67,11402,-11374
53,11382,-11343
46,11381,-11350
74,11402,-11361
39,11360,-11345
68,11400,-11361
73,11386,-11355
47,11363,-11364
70,11431,-11380
54,11372,-11375
70,11372,-11362
74,11389,-11370
42,11367,-11355
66,11385,-11361
59,11380,-11359
55,11377,-11355
56,11378,-11358
53,11375,-11348
63,11384,-11354
48,11387,-11372
63,11373,-11363
76,11383,-11373
49,11369,-11365
68,11381,-11367
24,11393,-11362
66,11386,-11370
60,11369,-11364
58,11396,-11368
70,11396,-11354
35,11379,-11354
50,11385,-11361
53,11375,-11369
57,11379,-11365
66,11379,-11362
52,11364,-11363
38,11374,-11354
63,11380,-11372
57,11359,-11356
65,11397,-11368
56,11374,-11367
76,11379,-11365
39,11396,-11362
70,11375,-11343
70,11390,-11361
53,11379,-11356
61,11374,-11349
51,11387,-11373
58,11360,-11363
43,11385,-11354
57,11369,-11362
75,11378,-11350
46,11371,-11359
84,11362,-11362
60,11405,-11349
51,11371,-11367
66,11397,-11343
55,11368,-11353
73,11375,-11365
64,11384,-11347
51,11363,-11346
75,11394,-11357
42,11385,-11368
62,11374,-11357
60,11394,-11361
49,11355,-11356
65,11393,-11371
47,11355,-11347
70,11383,-11363
58,11376,-11360
39,11370,-11346
66,11391,-11346
49,11366,-11359
54,11387,-11358
73,11387,-11363
56,11359,-11364
58,11396,-11351
73,11374,-11365
35,11352,-11352
76,11390,-11368
44,11376,-11343
52,11379,-11360
66,11382,-11358
39,11374,-11368
59,11382,-11358
48,11378,-11336
49,11376,-11364
62,11387,-11350
39,11357,-11362
61,11379,-11368
53,11369,-11363
53,11383,-11360
66,11388,-11369
40,11371,-11356
70,11387,-11353
59,11396,-11354
68,11356,-11351
59,11391,-11369
65,11373,-11356
57,11388,-11358
56,11388,-11349
69,11379,-11368
55,11367,-11370
67,11395,-11386
55,11366,-11352
62,11371,-11361
69,11393,-11370
48,11364,-11356
43,11376,-11362
79,11379,-11360
45,11377,-11349
51,11391,-11350
68,11374,-11361
64,11385,-11368
64,11385,-11367
55,11358,-11352
50,11372,-11364
65,11379,-11373
63,11374,-11366
61,11398,-11361
69,11366,-11353
51,11371,-11363
50,11382,-11364
70,11365,-11352
74,11378,-11359
58,11383,-11365
56,11370,-11358
42,11382,-11358
58,11390,-11364
46,11374,-11355
58,11393,-11362
53,11376,-11358
51,11376,-11364
46,11391,-11348
63,11354,-11354
57,11379,-11358
65,11379,-11347
56,11391,-11352
46,11405,-11363
71,11384,-11351
57,11379,-11355
65,11391,-11368
51,11369,-11346
45,11386,-11363
88,11388,-11373
36,11375,-11346
68,11395,-11367
71,11382,-11367
45,11380,-11370
60,11401,-11367
57,11375,-11357
52,11376,-11348
90,11400,-11373
47,11360,-11344
64,11400,-11370
67,11391,-11364
65,11363,-11364
47,11388,-11376
32,11358,-11354
56,11384,-11364
41,11394,-11362
59,11358,-11357
69,11396,-11365
46,11367,-11359
50,11368,-11349
45,11393,-11368
75,11370,-11346
58,11392,-11360
63,11382,-11360
69,11382,-11361
49,11376,-11362
56,11373,-11357
64,11372,-11359
42,11379,-11371
72,11389,-11370
54,11362,-11359
74,11385,-11373
57,11384,-11338
52,11376,-11359
63,11390,-11363
40,11382,-11350
58,11381,-11364
69,11399,-11356
56,11369,-11363
62,11376,-11365
65,11380,-11364
66,11373,-11351
79,11382,-11377
66,11366,-11354
52,11376,-11361
65,11389,-11366
53,11367,-11351
64,11415,-11370
63,11371,-11360
53,11377,-11362
60,11393,-11369
66,11358,-11364
41,11380,-11359
68,11371,-11366
79,11377,-11347
66,11389,-11378
51,11382,-11366
71,11387,-11364
55,11392,-11370
81,11383,-11359
51,11387,-11345
52,11376,-11372
62,11380,-11361
49,11386,-11359
71,11377,-11375
48,11376,-11361
52,11392,-11362
71,11390,-11362
68,11371,-11353
78,11386,-11359
49,11383,-11343
64,11389,-11365
49,11383,-11365
41,11358,-11362
73,11398,-11364
55,11382,-11360
75,11373,-11354
57,11404,-11363
57,11367,-11360
75,11373,-11376
44,11390,-11363
62,11374,-11366
66,11389,-11373
51,11350,-11353
71,11383,-11349
36,11385,-11351
50,11372,-11356
53,11384,-11352
35,11362,-11356
59,11392,-11370
43,11364,-11355
67,11358,-11379
72,11390,-11353
61,11372,-11350
66,11381,-11362
70,11367,-11368
51,11375,-11371
74,11410,-11354
42,11366,-11362
51,11401,-11366
71,11388,-11354
55,11368,-11363
69,11398,-11369
47,11366,-11353
63,11392,-11354
52,11372,-11347
57,11379,-11353
72,11399,-11349
60,11369,-11355
67,11384,-11358
62,11374,-11357
67,11385,-11360
63,11382,-11367
51,11383,-11373
53,11391,-11357
69,11364,-11354
46,11370,-11362
65,11374,-11362
58,11370,-11367
58,11387,-11355
78,11388,-11369
54,11363,-11357
58,11382,-11360
54,11367,-11357
42,11380,-11368
57,11385,-11351
59,11376,-11348
63,11368,-11364
67,11389,-11355
63,11379,-11361
73,11386,-11369
44,11396,-11364
54,11375,-11358
60,11388,-11375
70,11366,-11365
68,11387,-11367
55,11378,-11347
49,11380,-11363
51,11386,-11359
67,11389,-11367
28,11375,-11365
57,11392,-11358
54,11374,-11359
49,11363,-11344
73,11399,-11351
65,11382,-11359
68,11389,-11371
62,11379,-11353
46,11371,-11367
75,11393,-11354
60,11378,-11357
73,11393,-11368
64,11387,-11365
53,11368,-11380
41,11384,-11377
62,11377,-11370
46,11382,-11351
59,11394,-11371
52,11369,-11355
62,11391,-11356
63,11392,-11366
47,11361,-11354
62,11379,-11368
72,11376,-11359
52,11372,-11355
69,11394,-11359
81,11374,-11366
68,11377,-11339
68,11374,-11372
63,11368,-11357
75,11377,-11365
57,11383,-11359
71,11368,-11340
60,11383,-11374
64,11372,-11363
58,11374,-11349
32,11368,-11350
69,11371,-11354
35,11374,-11355
71,11381,-11377
64,11401,-11369
57,11387,-11361
77,11401,-11373
47,11364,-11365
46,11378,-11373
77,11378,-11367
30,11363,-11372
80,11391,-11360
63,11381,-11366
71,11368,-11361
69,11390,-11363
46,11355,-11362
75,11386,-11368
65,11385,-11362
55,11347,-11350
57,11415,-11375
39,11365,-11351
64,11376,-11357
63,11388,-11364
71,11361,-11355
68,11401,-11368
56,11368,-11368
59,11363,-11347
59,11377,-11363
68,11362,-11351
58,11382,-11343
56,11388,-11376
65,11375,-11351
40,11386,-11366
60,11379,-11363
58,11369,-11373
61,11384,-11374
69,11397,-11355
55,11382,-11363
59,11383,-11351
79,11382,-11372
57,11365,-11350
62,11388,-11378
64,11375,-11353
61,11390,-11359
60,11399,-11366
76,11374,-11362
40,11395,-11356
71,11382,-11359
56,11377,-11363
60,11386,-11345
83,11370,-11354
61,11398,-11361
55,11403,-11362
74,11395,-11351
57,11389,-11371
51,11390,-11354
64,11386,-11364
57,11377,-11350
77,11362,-11363
55,11399,-11368
47,11376,-11352
67,11386,-11362
35,11391,-11368
65,11372,-11368
46,11382,-11357
79,11380,-11372
66,11395,-11358
54,11373,-11357
67,11389,-11372
48,11371,-11358
60,11382,-11355
62,11393,-11352
55,11377,-11353
54,11381,-11357
41,11374,-11367
53,11365,-11354
79,11398,-11380
41,11379,-11367
54,11359,-11365
52,11387,-11372
61,11362,-11365
71,11390,-11357
64,11383,-11362
70,11376,-11362
50,11394,-11372
60,11370,-11367
76,11399,-11373
56,11377,-11354
55,11375,-11361
59,11390,-11354
75,11376,-11363
64,11377,-11349
62,11379,-11360
70,11384,-11358
63,11373,-11358
47,11381,-11348
50,11383,-11351
59,11371,-11356
42,11376,-11372
61,11383,-11364
65,11372,-11368
32,11373,-11368
45,11372,-11346
46,11372,-11347
57,11388,-11364
73,11376,-11360
61,11385,-11363
71,11380,-11365
59,11390,-11366
60,11370,-11350
79,11405,-11362
55,11368,-11365
66,11382,-11366
47,11397,-11370
42,11374,-11366
82,11389,-11373
57,11387,-11363
62,11387,-11371
43,11384,-11365
49,11375,-11367
57,11392,-11356
61,11389,-11359
60,11384,-11371
66,11368,-11357
49,11384,-11355
58,11375,-11363
53,11371,-11357
53,11377,-11353
56,11391,-11369
64,11369,-11366
68,11397,-11371
65,11382,-11357
65,11394,-11332
64,11361,-11372
55,11377,-11361
78,11394,-11360
62,11376,-11352
63,11389,-11367
69,11376,-11353
60,11393,-11357
65,11384,-11356
63,11370,-11358
43,11366,-11359
75,11378,-11360
55,11385,-11364
83,11382,-11348
63,11392,-11359
57,11366,-11371
71,11382,-11375
52,11373,-11356
63,11387,-11368
59,11388,-11371
59,11371,-11355
68,11380,-11358
66,11378,-11361
60,11381,-11358
55,11397,-11358
70,11379,-11362
44,11361,-11339
52,11397,-11365
55,11364,-11360
46,11372,-11376
75,11405,-11367
55,11376,-11361
58,11395,-11358
64,11381,-11363
69,11377,-11372
62,11391,-11363
38,11369,-11350
71,11388,-11361
64,11409,-11378
56,11347,-11357
59,11406,-11373
56,11383,-11357
65,11383,-11368
67,11405,-11367
52,11368,-11352
65,11389,-11359
30,11374,-11371
61,11370,-11353
64,11385,-11358
68,11384,-11362
65,11365,-11346
72,11404,-11363
56,11375,-11365
60,11385,-11349
64,11390,-11357
74,11380,-11360
49,11389,-11356
68,11401,-11354
61,11383,-11360
50,11383,-11345
59,11376,-11355
64,11366,-11346
57,11397,-11363
56,11376,-11360
63,11389,-11354
61,11390,-11363
60,11359,-11337
44,11387,-11378
69,11380,-11372
60,11368,-11345
47,11373,-11360
77,11395,-11349
43,11382,-11367
59,11398,-11372
68,11380,-11351
45,11388,-11370
76,11385,-11350
64,11391,-11356
57,11393,-11375
59,11387,-11364
45,11370,-11365
70,11391,-11369
48,11377,-11359
68,11377,-11366
58,11390,-11375
43,11371,-11353
54,11358,-11355
72,11386,-11385
59,11371,-11360
65,11383,-11366
61,11384,-11356
55,11386,-11354
47,11386,-11371
55,11374,-11364
62,11381,-11357
59,11390,-11378
44,11387,-11367
64,11382,-11360
54,11394,-11377
68,11382,-11349
56,11396,-11370
53,11379,-11353
49,11385,-11357
62,11367,-11374
60,11387,-11349
53,11390,-11354
54,11391,-11370
73,11397,-11358
52,11363,-11356
55,11379,-11360
56,11364,-11356
66,11402,-11371
80,11386,-11355
51,11384,-11373
62,11373,-11374
74,11380,-11360
57,11386,-11351
67,11393,-11375
50,11377,-11355
54,11374,-11367
62,11387,-11361
66,11370,-11361
51,11388,-11375
66,11378,-11346
50,11376,-11361
58,11375,-11357
76,11368,-11364
43,11383,-11370
71,11384,-11354
71,11367,-11351
55,11393,-11366
81,11388,-11369
48,11392,-11357
77,11403,-11385
59,11383,-11360
60,11371,-11359
74,11383,-11367
46,11380,-11363
70,11385,-11375
56,11383,-11356
56,11394,-11362
84,11394,-11359
38,11376,-11362
57,11377,-11362
53,11391,-11365
56,11373,-11365
79,11395,-11366
48,11376,-11360
81,11386,-11364
44,11401,-11371
64,11360,-11360
78,11389,-11358
36,11376,-11362
86,11398,-11365
38,11383,-11362
53,11385,-11363
78,11388,-11364
57,11374,-11379
63,11380,-11367
49,11376,-11352
48,11379,-11367
78,11395,-11364
45,11378,-11359
89,11378,-11357
65,11378,-11356
59,11376,-11353
58,11380,-11360
60,11384,-11350
58,11385,-11361
64,11383,-11366
59,11373,-11346
76,11387,-11363
56,11380,-11356
46,11385,-11353
51,11373,-11361
64,11385,-11370
43,11382,-11374
65,11378,-11368
67,11393,-11357
63,11365,-11348
68,11397,-11353
66,11387,-11363
59,11385,-11371
66,11382,-11362
51,11387,-11359
52,11393,-11365
71,11381,-11366
54,11371,-11376
68,11386,-11371
60,11369,-11369
73,11392,-11359
62,11399,-11359
36,11365,-11345
50,11395,-11368
53,11378,-11352
73,11379,-11357
57,11397,-11360
45,11386,-11364
54,11386,-11368
47,11372,-11368
62,11381,-11352
64,11379,-11364
50,11377,-11362
75,11379,-11369
50,11378,-11365
88,11387,-11366
67,11387,-11371
51,11368,-11361
82,11387,-11358
56,11383,-11361
65,11390,-11368
70,11374,-11361
44,11360,-11367
69,11400,-11364
41,11379,-11354
77,11384,-11366
86,11380,-11360
53,11361,-11363
64,11403,-11359
54,11366,-11359
38,11370,-11367
75,11381,-11368
60,11362,-11373
62,11399,-11358
51,11393,-11365
60,11375,-11346
67,11398,-11359
68,11380,-11344
70,11383,-11370
66,11386,-11370
67,11378,-11368
65,11381,-11370
69,11393,-11363
77,11404,-11358
78,11386,-11366
58,11399,-11374
54,11373,-11353
61,11388,-11362
40,11366,-11361
57,11393,-11367
52,11407,-11358
56,11363,-11360
56,11384,-11351
52,11377,-11372
63,11364,-11358
48,11376,-11371
70,11378,-11355
44,11379,-11343
58,11395,-11374
70,11391,-11352
50,11399,-11362
69,11375,-11368
53,11377,-11359
50,11378,-11370
51,11389,-11378
53,11375,-11367
59,11384,-11358
49,11380,-11353
47,11373,-11357
56,11390,-11386
54,11380,-11352
78,11392,-11377
67,11385,-11364
54,11363,-11347
61,11399,-11373
52,11369,-11364
61,11383,-11363
50,11394,-11353
55,11368,-11368
53,11361,-11355
47,11389,-11374
66,11378,-11355
49,11380,-11362
80,11363,-11362
43,11375,-11349
57,11386,-11373
81,11368,-11357
52,11376,-11357
73,11386,-11363
57,11380,-11373
72,11393,-11357
76,11387,-11358
59,11373,-11356
68,11416,-11372
60,11387,-11383
57,11374,-11369
60,11400,-11369
49,11350,-11346
58,11404,-11379
66,11399,-11370
55,11379,-11346
54,11390,-11354
63,11366,-11357
71,11367,-11369
51,11395,-11350
38,11374,-11355
49,11392,-11358
53,11385,-11357
68,11378,-11358
74,11390,-11369
61,11379,-11354
72,11391,-11367
53,11381,-11366
56,11375,-11357
60,11382,-11363
59,11385,-11367
76,11406,-11354
43,11364,-11361
64,11377,-11354
67,11393,-11359
35,11391,-11365
66,11375,-11362
54,11373,-11372
60,11386,-11353
69,11386,-11355
49,11377,-11367
69,11377,-11359
60,11376,-11356
52,11369,-11360
74,11382,-11369
39,11362,-11351
71,11392,-11372
37,11388,-11363
56,11374,-11359
60,11389,-11369
68,11358,-11361
68,11390,-11357
60,11369,-11361
73,11384,-11355
63,11382,-11364
62,11385,-11356
64,11373,-11380
63,11366,-11373
76,11373,-11377
69,11385,-11358
57,11384,-11361
66,11382,-11355
60,11378,-11362
72,11379,-11348
73,11383,-11351
68,11364,-11356
64,11385,-11371
58,11365,-11362
61,11384,-11374
44,11384,-11359
67,11368,-11350
49,11384,-11368
72,11369,-11350
65,11398,-11357
58,11373,-11359
72,11388,-11369
60,11374,-11368
60,11366,-11340
73,11385,-11360
59,11387,-11349
77,11380,-11363
69,11372,-11365
68,11381,-11364
81,11388,-11360
63,11373,-11366
68,11373,-11366
82,11383,-11359
49,11367,-11371
52,11408,-11377
56,11365,-11361
62,11383,-11372
68,11402,-11356
50,11365,-11354
76,11408,-11365
74,11374,-11358
37,11371,-11364
61,11394,-11359
53,11384,-11368
69,11371,-11347
72,11394,-11360
61,11378,-11363
81,11377,-11351
51,11357,-11371
83,11370,-11361
51,11400,-11359
65,11375,-11356
65,11373,-11356
50,11381,-11351
59,11386,-11358
38,11381,-11349
72,11380,-11358
68,11382,-11358
56,11375,-11360
57,11389,-11362
50,11372,-11358
46,11379,-11370
74,11376,-11360
58,11360,-11352
75,11390,-11359
73,11375,-11359
58,11366,-11359
65,11395,-11363
44,11384,-11347
63,11366,-11343
57,11389,-11366
71,11355,-11364
61,11371,-11375
59,11381,-11358
59,11381,-11358
63,11385,-11356
64,11374,-11355
33,11393,-11351
74,11384,-11370
77,11377,-11355
57,11391,-11359
90,11376,-11369
49,11360,-11356
58,11394,-11375
48,11370,-11357
35,11375,-11371
71,11386,-11359
53,11374,-11369
50,11372,-11370
62,11376,-11359
73,11370,-11351
65,11389,-11373
53,11388,-11368
55,11373,-11347
46,11407,-11355
62,11368,-11347
52,11381,-11355
55,11384,-11360
62,11369,-11354
61,11393,-11349
87,11379,-11361
48,11374,-11362
59,11388,-11335
54,11379,-11358
58,11375,-11350
52,11395,-11348
70,11372,-11360
61,11395,-11363
57,11379,-11353
61,11360,-11351
68,11392,-11352
48,11369,-11353
50,11380,-11360
64,11381,-11350
67,11373,-11361
54,11384,-11351
50,11392,-11370
79,11366,-11343
47,11379,-11360
58,11374,-11361
52,11367,-11370
52,11391,-11365
68,11376,-11363
48,11382,-11370
57,11386,-11359
60,11375,-11356
36,11377,-11359
87,11385,-11364
75,11368,-11357
54,11380,-11380
70,11388,-11364
67,11361,-11349
66,11399,-11375
64,11376,-11351
49,11371,-11361
50,11390,-11368
52,11380,-11350
60,11394,-11373
83,11379,-11358
45,11378,-11350
57,11380,-11365
62,11374,-11357
57,11372,-11345
64,11386,-11378
57,11391,-11342
54,11388,-11374
56,11379,-11354
42,11375,-11354
75,11394,-11364
58,11373,-11357
77,11381,-11355
52,11381,-11367
61,11376,-11361
57,11390,-11364
53,11382,-11360
69,11387,-11353
57,11373,-11361
70,11360,-11362
62,11382,-11354
43,11392,-11361
78,11385,-11356
63,11382,-11370
59,11375,-11373
69,11388,-11346
64,11375,-11345
77,11394,-11357
53,11373,-11342
71,11383,-11381
56,11386,-11363
61,11365,-11352
65,11394,-11365
43,11371,-11349
66,11381,-11361
67,11399,-11361
77,11387,-11350
60,11380,-11360
43,11376,-11355
57,11374,-11344
50,11392,-11355
72,11371,-11355
48,11381,-11359
55,11383,-11374
77,11374,-11353
48,11389,-11351
61,11388,-11350
61,11379,-11345
55,11372,-11363
66,11377,-11378
66,11382,-11372
65,11370,-11356
65,11387,-11353
66,11376,-11359
66,11386,-11374
58,11376,-11358
67,11371,-11365
64,11371,-11369
60,11374,-11349
49,11381,-11349
64,11384,-11352
63,11377,-11366
50,11393,-11356
64,11382,-11353
64,11384,-11358
44,11365,-11360
62,11378,-11367
60,11391,-11373
55,11362,-11371
70,11401,-11371
60,11380,-11365
56,11367,-11367
72,11359,-11355
67,11372,-11367
69,11387,-11367
54,11378,-11369
67,11390,-11358
83,11378,-11352
47,11374,-11355
66,11373,-11359
68,11384,-11363
58,11369,-11356
62,11384,-11357
50,11392,-11358
64,11381,-11368
67,11397,-11361
61,11361,-11348
62,11394,-11372
57,11381,-11355
71,11378,-11352
67,11383,-11349
65,11374,-11356
56,11390,-11355
53,11374,-11351
55,11383,-11348
54,11363,-11355
82,11390,-11363
64,11363,-11370
52,11395,-11374
59,11385,-11356
59,11381,-11354
87,11382,-11367
53,11381,-11359
65,11383,-11368
52,11385,-11353
50,11373,-11360
67,11376,-11353
52,11375,-11350
74,11374,-11354
67,11387,-11363
65,11374,-11369
61,11386,-11380
35,11368,-11359
67,11372,-11340
60,11391,-11361
59,11372,-11358
74,11384,-11365
48,11376,-11363
78,11380,-11367
61,11377,-11358
64,11383,-11381
67,11375,-11362
38,11365,-11364
78,11373,-11347
53,11371,-11364
54,11380,-11367
78,11388,-11379
32,11375,-11357
69,11386,-11355
58,11387,-11368
68,11374,-11346
68,11398,-11371
74,11357,-11353
62,11369,-11358
52,11387,-11358
65,11374,-11353
48,11383,-11365
45,11374,-11368
53,11373,-11357
63,11394,-11357
77,11386,-11360
49,11386,-11356
77,11388,-11364
69,11376,-11356
56,11387,-11360
73,11378,-11358
53,11360,-11346
56,11379,-11366
60,11370,-11361
53,11366,-11367
86,11391,-11371
63,11367,-11357
65,11370,-11355
55,11383,-11371
57,11361,-11345
73,11383,-11366
56,11378,-11356
62,11355,-11359
48,11397,-11361
57,11366,-11354
65,11386,-11358
56,11381,-11368
60,11376,-11343
50,11390,-11367
57,11387,-11363
74,11382,-11346
58,11400,-11365
58,11371,-11366
65,11380,-11356
51,11374,-11370
68,11372,-11347
43,11386,-11358
63,11390,-11360
83,11389,-11361
47,11363,-11346
71,11386,-11364
73,11384,-11349
36,11375,-11359
99,11385,-11357
43,11351,-11358
56,11395,-11381
67,11385,-11357
43,11397,-11361
66,11391,-11351
52,11363,-11343
61,11383,-11359
76,11401,-11367
55,11369,-11349
64,11402,-11370
56,11365,-11352
41,11368,-11359
67,11390,-11367
58,11372,-11354
45,11385,-11375
78,11372,-11358
63,11379,-11350
56,11393,-11360
73,11363,-11349
54,11390,-11362
56,11374,-11366
55,11377,-11355
54,11381,-11361
69,11386,-11364
59,11367,-11350
71,11386,-11369
60,11388,-11353
56,11394,-11368
58,11374,-11372
62,11392,-11347
57,11383,-11363
62,11390,-11384
66,11388,-11357
65,11375,-11355
47,11402,-11356
67,11360,-11352
39,11389,-11357
59,11383,-11361
51,11387,-11369
53,11390,-11369
70,11374,-11364
61,11390,-11361
54,11368,-11354
63,11376,-11365
46,11381,-11372
83,11390,-11367
62,11378,-11357
55,11389,-11378
69,11374,-11370
67,11390,-11366
73,11394,-11361
62,11389,-11349
62,11380,-11376
57,11379,-11353
50,11381,-11353
66,11387,-11361
55,11383,-11359
75,11370,-11358
58,11384,-11366
83,11374,-11364
60,11393,-11369
63,11387,-11369
56,11365,-11355
58,11393,-11364
76,11384,-11362
54,11375,-11358
68,11374,-11359
62,11364,-11357
34,11372,-11350
79,11393,-11363
45,11392,-11358
56,11386,-11367
73,11380,-11358
56,11376,-11356
70,11393,-11380
74,11365,-11352
67,11384,-11359
70,11369,-11366
56,11361,-11350
55,11391,-11361
55,11367,-11355
60,11388,-11363
59,11392,-11366
55,11380,-11362
56,11369,-11349
73,11386,-11363
58,11373,-11354
65,11393,-11363
56,11369,-11343
49,11379,-11360
60,11374,-11350
52,11384,-11358
50,11390,-11364
66,11372,-11358
50,11381,-11356
80,11395,-11364
65,11380,-11374
69,11384,-11366
66,11373,-11361
67,11378,-11358
75,11389,-11361
46,11372,-11359
94,11388,-11356
64,11381,-11359
73,11372,-11354
80,11376,-11376
55,11377,-11358
79,11386,-11356
65,11391,-11350
73,11388,-11359
63,11396,-11363
64,11379,-11366
73,11388,-11359
59,11374,-11365
68,11378,-11367
47,11378,-11353
61,11366,-11353
65,11382,-11358
40,11379,-11356
64,11387,-11363
53,11386,-11372
42,11373,-11356
70,11378,-11357
42,11380,-11357
71,11365,-11348
54,11375,-11360
50,11360,-11355
67,11398,-11366
60,11371,-11366
79,11359,-11367
59,11399,-11355
65,11372,-11349
63,11386,-11367
57,11371,-11354
74,11381,-11374
50,11372,-11366
73,11369,-11361
57,11397,-11362
46,11380,-11366
74,11379,-11358
53,11394,-11366
60,11383,-11362
58,11379,-11359
47,11370,-11369
70,11402,-11350
58,11373,-11362
58,11378,-11365
58,11375,-11359
47,11371,-11347
68,11403,-11370
50,11389,-11349
53,11387,-11364
79,11387,-11358
39,11350,-11342
54,11383,-11367
77,11385,-11362
53,11357,-11348
65,11399,-11368
51,11367,-11350
62,11393,-11348
85,11387,-11358
57,11370,-11358
70,11375,-11369
46,11373,-11369
76,11369,-11354
72,11400,-11382
47,11361,-11349
67,11390,-11365
47,11389,-11363
72,11372,-11359
55,11376,-11363
54,11366,-11353
69,11373,-11357
42,11366,-11355
69,11384,-11349
52,11370,-11361
37,11389,-11367
71,11368,-11334
28,11380,-11361
71,11379,-11359
46,11368,-11361
40,11375,-11353
72,11399,-11357
36,11366,-11358
61,11390,-11371
66,11389,-11354
53,11358,-11351
64,11392,-11365
35,11367,-11344
58,11377,-11359
60,11380,-11369
59,11366,-11342
52,11397,-11368
70,11360,-11351
58,11385,-11369
56,11373,-11364
58,11372,-11346
67,11403,-11363
83,11403,-11358
84,11379,-11345
59,11394,-11365
80,11380,-11359
42,11373,-11354
43,11373,-11362
21,11375,-11356
8,11379,-11359
41,11373,-11366
20,11373,-11365
48,11375,-11360
92,11402,-11374
76,11377,-11339
120,11405,-11353
108,11394,-11346
94,11360,-11348
76,11387,-11370
65,11359,-11351
29,11362,-11361
19,11384,-11366
33,11383,-11351
36,11397,-11360
58,11387,-11357
49,11395,-11352
92,11401,-11360
108,11384,-11346
91,11380,-11360
104,11384,-11353
60,11356,-11345
68,11371,-11355
44,11358,-11370
35,11362,-11369
33,11380,-11346
30,11370,-11318
50,11422,-11382
69,11391,-11364
71,11390,-11351
83,11374,-11362
75,11379,-11378
106,11333,-11331
68,11350,-11323
69,11367,-11365
54,11377,-11394
46,11357,-11371
74,11384,-11341
31,11406,-11376
48,11392,-11360
74,11380,-11333
48,11370,-11322
78,11407,-11376
48,11374,-11370
69,11370,-11358
77,11396,-11359
63,11369,-11382
69,11377,-11379
57,11378,-11345
47,11384,-11364
82,11399,-11376
61,11370,-11352
47,11392,-11345
67,11407,-11353
44,11374,-11345
69,11384,-11356
65,11364,-11337
48,11375,-11370
90,11368,-11376
57,11357,-11346
64,11395,-11361
65,11380,-11358
66,11366,-11369
70,11393,-11356
38,11367,-11356
64,11377,-11373
45,11376,-11360
41,11380,-11348
59,11409,-11365
57,11375,-11361
62,11397,-11347
70,11396,-11355
76,11367,-11335
73,11409,-11374
49,11353,-11340
59,11358,-11358
60,11363,-11375
54,11355,-11370
48,11383,-11375
50,11362,-11386
50,11383,-11344
47,11385,-11351
75,11361,-11332
67,11379,-11329
61,11394,-11359
93,11385,-11355
41,11318,-11296
51,11432,-11350
14,11405,-11350
30,11366,-11349
40,11433,-11398
50,11392,-11390
132,11412,-11447
121,11292,-11386
106,11283,-11369
103,11315,-11380
32,11333,-11384
25,11351,-11327
-45,11442,-11353
-16,11399,-11352
5,11407,-11346
8,11304,-11281
57,11327,-11280
87,11312,-11349
148,11241,-11356
223,11336,-11427
226,11394,-11627
216,11375,-11721
135,11277,-11631
26,11245,-11470
-126,11304,-11346
-172,11266,-11171
-166,11314,-11006
-133,11548,-11049
-11,11746,-11213
125,11813,-11273
218,11739,-11204
274,11660,-11168
263,11474,-11173
205,11248,-11215
138,11089,-11307
22,11068,-11549
-60,11099,-11804
-120,11117,-11896
-148,11189,-11815
-79,11255,-11664
-22,11235,-11429
105,11298,-11255
224,11382,-11111
243,11502,-11087
271,11651,-11145
191,11694,-11139
122,11727,-11169
28,11664,-11191
-68,11436,-11206
-96,11308,-11247
-97,11224,-11339
-80,11211,-11484
-32,11234,-11614
31,11238,-11648
111,11278,-11676
172,11288,-11618
239,11257,-11466
235,11265,-11330
228,11320,-11249
138,11417,-11236
63,11524,-11254
8,11540,-11210
-90,11580,-11207
-105,11587,-11233
-121,11475,-11210
-81,11417,-11225
7,11369,-11302
36,11346,-11389
138,11329,-11479
183,11312,-11533
201,11248,-11527
215,11255,-11532
169,11235,-11462
111,11260,-11401
51,11315,-11342
-29,11380,-11312
-50,11482,-11331
-65,11497,-11293
-50,11487,-11274
-34,11478,-11254
37,11428,-11261
83,11416,-11273
131,11404,-11326
170,11355,-11349
152,11360,-11428
162,11288,-11467
121,11233,-11485
61,11231,-11501
33,11241,-11450
-59,11315,-11433
-53,11363,-11419
-46,11437,-11366
-39,11436,-11326
32,11511,-11301
83,11487,-11221
130,11435,-11184
183,11458,-11214
165,11437,-11302
172,11404,-11355
124,11350,-11368
37,11341,-11451
6,11355,-11489
-22,11239,-11448
-50,11252,-11431
0,11297,-11424
7,11331,-11423
56,11398,-11408
100,11403,-11331
124,11468,-11325
158,11480,-11294
130,11440,-11208
112,11412,-11215
90,11406,-11248
36,11397,-11331
26,11406,-11400
20,11389,-11444
0,11334,-11464
26,11321,-11458
40,11284,-11429
65,11282,-11400
87,11301,-11387
105,11338,-11374
128,11426,-11377
100,11451,-11349
76,11454,-11331
63,11441,-11272
47,11414,-11258
28,11402,-11251
25,11375,-11295
14,11383,-11361
-3,11416,-11426
9,11408,-11464
37,11361,-11449
67,11313,-11428
100,11288,-11365
93,11291,-11351
109,11325,-11334
105,11377,-11348
94,11440,-11389
72,11451,-11395
66,11429,-11354
31,11410,-11324
30,11386,-11314
13,11366,-11293
9,11359,-11285
17,11394,-11364
22,11369,-11410
92,11375,-11424
103,11368,-11414
103,11326,-11406
115,11360,-11427
86,11286,-11346
63,11374,-11308
35,11429,-11380
